,1,2,3,4,5,6,7,8,9,10,11,12
월별강수량합계,5.5,4.7,102.6,20.4,7.5,393.8,252.3,564.8,201.5,124.1,84.5,13.6
강수일수,7,5,9,7,4,12,14,19,8,5,5,9
결빙일수,30,26,10,0,0,0,0,0,0,1,7,31
뇌전일수,0,0,0,1,1,7,2,6,1,1,2,0
눈일수,12,6,1,0,0,0,0,0,0,0,1,11
서리일수,27,21,12,5,0,0,0,0,0,3,5,12
안개일수,0,0,1,0,0,0,0,0,0,0,0,0
열대야일수,0,0,0,0,0,2,10,12,0,0,0,0
폭염일수,0,0,0,0,0,0,10,0,0,0,0,0
한파일수,0,0,0,0,0,0,0,0,0,0,0,4
황사일수,0,0,2,2,0,0,0,0,0,0,0,1
